1.33972E+15	1.65900E+00
1.32756E+15	1.66300E+00
1.31561E+15	1.67900E+00
1.29808E+15	1.70400E+00
1.28664E+15	1.74400E+00
1.27541E+15	1.79600E+00
1.26436E+15	1.85900E+00
1.25350E+15	1.93200E+00
1.24283E+15	2.01500E+00
1.22715E+15	2.11300E+00
1.21691E+15	2.22300E+00
1.20187E+15	2.35500E+00
1.19204E+15	2.48700E+00
1.17759E+15	2.64100E+00
1.16815E+15	2.81100E+00
1.15426E+15	2.97800E+00
1.14518E+15	3.09500E+00
1.13183E+15	3.19400E+00
1.11877E+15	3.27200E+00
1.10602E+15	3.32000E+00
1.09354E+15	3.34600E+00
1.08134E+15	3.36600E+00
1.06940E+15	3.36600E+00
1.05772E+15	3.36100E+00
1.04629E+15	3.36300E+00
1.03510E+15	3.35800E+00
1.02414E+15	3.35600E+00
1.00988E+15	3.35600E+00
9.99443E+14	3.35700E+00
9.85848E+14	3.37200E+00
9.75888E+14	3.39500E+00
9.62911E+14	3.42800E+00
9.50270E+14	3.47800E+00
9.37950E+14	3.54700E+00
9.25941E+14	3.64600E+00
9.14230E+14	3.73900E+00
9.02806E+14	3.85900E+00
8.88915E+14	3.97900E+00
8.78100E+14	4.08000E+00
8.64940E+14	4.15500E+00
8.54687E+14	4.19800E+00
8.42202E+14	4.20500E+00
8.30069E+14	4.19200E+00
8.18274E+14	4.16400E+00
8.04547E+14	4.12700E+00
7.93447E+14	4.08300E+00
7.80518E+14	4.03800E+00
7.67994E+14	3.99300E+00
7.55858E+14	3.94900E+00
7.44092E+14	3.90600E+00
7.32679E+14	3.86500E+00
7.19788E+14	3.82400E+00
7.09087E+14	3.78700E+00
6.96989E+14	3.75400E+00
6.83647E+14	3.72300E+00
6.72375E+14	3.69500E+00
6.59930E+14	3.67100E+00
6.47926E+14	3.65300E+00
6.36340E+14	3.64500E+00
6.23780E+14	3.62700E+00
6.11693E+14	3.58600E+00
6.00054E+14	3.53800E+00
6.00053E+14	3.53800E+00
6.00052E+14	3.53800E+00
6.00050E+14	3.53800E+00
6.00049E+14	3.53800E+00
6.00048E+14	3.53800E+00
6.00047E+14	3.53800E+00
6.00045E+14	3.53800E+00
6.00044E+14	3.53800E+00
6.00043E+14	3.53800E+00
5.87618E+14	3.44200E+00
5.75673E+14	3.36900E+00
5.63067E+14	3.31100E+00
5.50986E+14	3.26300E+00
5.39399E+14	3.22500E+00
5.27285E+14	3.19200E+00
5.14744E+14	3.16400E+00
5.02768E+14	3.13900E+00
4.91320E+14	3.11800E+00
4.78722E+14	3.10000E+00
4.66734E+14	3.08300E+00
4.54569E+14	3.06900E+00
4.42298E+14	3.05600E+00
4.30649E+14	3.04400E+00
4.18310E+14	3.03300E+00
4.06036E+14	3.02400E+00
3.94435E+14	3.01500E+00
3.81858E+14	3.00700E+00
3.70026E+14	3.00000E+00
3.57938E+14	2.99300E+00
3.45703E+14	2.98700E+00
3.33832E+14	2.98100E+00
3.21564E+14	2.97600E+00
3.09413E+14	2.97100E+00
2.97445E+14	2.96700E+00
2.85408E+14	2.96300E+00
2.73413E+14	2.95900E+00
2.61298E+14	2.95500E+00
2.49207E+14	2.95200E+00
2.37044E+14	2.94900E+00
2.24965E+14	2.94600E+00
2.12923E+14	2.94400E+00
2.00754E+14	2.94100E+00
1.88675E+14	2.93900E+00
1.76612E+14	2.93700E+00
1.64560E+14	2.93500E+00
1.52476E+14	2.93300E+00
1.40321E+14	2.93200E+00
1.28235E+14	2.93000E+00
1.16143E+14	2.92900E+00
1.04081E+14	2.92800E+00
